payoff,cohort,model,seed,scope,axis,n_rows,n_families,price_mae,price_rmse,price_r2,delta_mae,delta_rmse,delta_bias,within_1,within_5,within_10,resolved_n,resolved_sign
reference,regular_test,prior_frozen_affine_coupon_delta,ensemble,terms,ALL,3712,128,125.55898242865892,176.13632528872787,0.8612188651656316,11.284626364876162,21.727835981485907,-0.3361636773247629,0.1824776785714285,0.5309709821428571,0.6981026785714286,3305.0,0.9334341906202724
detailed,monthly_test,affine_coupon_delta,ensemble,schedule,ALL,1408,128,187.28410965870532,247.403858429563,0.6604089432830443,173.75777573701404,226.0997954958653,-50.40044281057906,0.0078125,0.0276988636363636,0.0511363636363636,1351.0,0.5714285714285714
detailed,monthly_test,affine_coupon_delta,ensemble,terms,ALL,4548,128,61.35114853009736,79.83083590986334,0.9673593914379656,8.485317596742394,14.703340356009717,0.0319756794291986,0.2054298642533936,0.5615384615384615,0.7323529411764705,4223.0,0.9791617333649064
detailed,monthly_test,augmented_delta,ensemble,schedule,ALL,1408,128,203.1450745379281,256.0512851692997,0.6362548365477674,195.32395605114743,243.22688395397373,-21.778391166073146,0.0,0.015625,0.0326704545454545,1351.0,0.5470022205773502
detailed,monthly_test,augmented_delta,ensemble,terms,ALL,4548,128,55.00692750335173,72.65817493981886,0.9729612965018966,9.162172911301294,15.423082670165268,-0.2594732779909816,0.1368778280542986,0.5208144796380091,0.7153846153846154,4223.0,0.8981766516694293
detailed,monthly_test,augmented_price,ensemble,schedule,ALL,1408,128,169.6048513818118,210.6985969153877,0.7536987621022397,160.80150717840164,199.23098400730453,-14.309569628759233,0.0035511363636363,0.0269886363636363,0.0475852272727272,1351.0,0.5544041450777202
detailed,monthly_test,augmented_price,ensemble,terms,ALL,4548,128,50.484324988540735,76.56087549532268,0.9699786183301374,11.896375761602297,19.78927011117415,-0.5703596427078327,0.1040723981900452,0.4450226244343891,0.6481900452488688,4223.0,0.8950982713710632
detailed,monthly_test,prior_frozen_affine_coupon_delta,ensemble,schedule,ALL,1408,128,237.68965245085795,310.23226599124234,0.4660295331181759,203.09290321213075,268.45060373209355,-79.49675763524509,0.0042613636363636,0.015625,0.0362215909090909,1351.0,0.540340488527017
detailed,monthly_test,prior_frozen_affine_coupon_delta,ensemble,terms,ALL,4548,128,100.89877484518348,127.24813759554668,0.9170684536944642,7.903340745884605,13.923470156611344,0.3567295187551479,0.2291855203619909,0.5886877828054299,0.7515837104072398,4223.0,0.9848448969926592
detailed,published_monthly_6,affine_coupon_delta,ensemble,schedule,ALL,66,6,188.3881653331672,240.3068183154527,-0.0913025365015318,186.80359712871584,237.4947584862064,-58.2106283320984,0.0151515151515151,0.0151515151515151,0.0303030303030303,63.0,0.6507936507936508
detailed,published_monthly_6,affine_coupon_delta,ensemble,terms,ALL,206,6,12.465659643566095,16.549916210664033,0.9950003582323604,3.3234856718269508,5.5663077662244325,0.2289261027520644,0.345,0.795,0.93,195.0,1.0
detailed,published_monthly_6,augmented_delta,ensemble,schedule,ALL,66,6,213.93460302020827,264.0582214247441,-0.3176873157257249,212.1435594542324,261.6635635747961,-21.00773605271467,0.0,0.0,0.0151515151515151,63.0,0.5873015873015873
detailed,published_monthly_6,augmented_delta,ensemble,terms,ALL,206,6,20.799352130884103,25.349903063226,0.9882699491515486,4.759814771120937,7.584960963089466,-0.0715051487742144,0.27,0.675,0.855,195.0,1.0
detailed,published_monthly_6,augmented_price,ensemble,schedule,ALL,66,6,167.66890856291403,202.73187482967296,0.2232933004304078,164.85599175684223,199.63460852021052,-6.397246843221055,0.0,0.0151515151515151,0.0151515151515151,63.0,0.5873015873015873
detailed,published_monthly_6,augmented_price,ensemble,terms,ALL,206,6,22.61876549008249,32.05152676099627,0.9812481235726296,6.465639769865311,10.820951061261589,-0.1053864156853427,0.23,0.645,0.79,195.0,0.958974358974359
detailed,published_monthly_6,prior_frozen_affine_coupon_delta,ensemble,schedule,ALL,66,6,243.03593276660428,307.4981700718289,-0.7868909493232967,232.1613908469145,297.13738332719583,-99.5009994370227,0.0,0.0,0.0151515151515151,63.0,0.6031746031746031
detailed,published_monthly_6,prior_frozen_affine_coupon_delta,ensemble,terms,ALL,206,6,47.48793705133807,54.7622010787941,0.9452594596583362,4.99030546005561,8.567943307749806,0.2322977388250219,0.285,0.735,0.835,195.0,0.9743589743589745
detailed,regular_test,affine_coupon_delta,ensemble,schedule,ALL,1267,128,104.16276612536456,161.374900711525,0.8812890093782249,82.20330911851003,142.03006087593133,-15.324849929469911,0.0386740331491712,0.1215469613259668,0.2123125493291239,1156.0,0.6323529411764706
detailed,regular_test,affine_coupon_delta,ensemble,terms,ALL,3712,128,54.15319640558646,71.24433448152058,0.97540093755127,9.12261704231071,18.06115050139016,-0.897180081630294,0.2176339285714285,0.5929129464285714,0.7541852678571429,2992.0,0.936163101604278
detailed,regular_test,augmented_delta,ensemble,schedule,ALL,1267,128,92.42581624260032,138.39550681450422,0.912690211972564,64.15057083197509,117.66314674775036,-15.43942068865379,0.0292028413575374,0.1578531965272296,0.2841357537490134,1156.0,0.7093425605536332
detailed,regular_test,augmented_delta,ensemble,terms,ALL,3712,128,60.31523876810783,79.4236447833028,0.9694284461205324,9.074884504622135,17.989011090021062,-0.8391320760153054,0.2209821428571428,0.5901227678571429,0.7564174107142857,2992.0,0.9314839572192514
detailed,regular_test,augmented_price,ensemble,schedule,ALL,1267,128,92.89463157346832,132.24582734958616,0.9202771329150689,51.81139960629234,96.08153672901032,-13.737788211790864,0.0544593528018942,0.197316495659037,0.3314917127071823,1156.0,0.6963667820069204
detailed,regular_test,augmented_price,ensemble,terms,ALL,3712,128,73.95831439492903,98.31358271741551,0.9531569750070246,11.07135330519866,22.427126695686542,-1.0316327379850954,0.1883370535714285,0.5482700892857143,0.7112165178571429,2992.0,0.9114304812834224
detailed,regular_test,prior_frozen_affine_coupon_delta,ensemble,schedule,ALL,1267,128,161.21110995884203,226.19511099912404,0.7667694799823914,120.09955214762668,189.7694992294012,-23.93440230787464,0.0102604577742699,0.0702446724546172,0.1420678768745067,1156.0,0.6072664359861591
detailed,regular_test,prior_frozen_affine_coupon_delta,ensemble,terms,ALL,3712,128,100.25480380943264,132.31486159111302,0.9151532638231766,11.013216951890731,21.189800502947616,-0.2292801015534706,0.1877790178571428,0.5354352678571429,0.7056361607142857,2992.0,0.9227941176470588
